Customer Name,Product,Region,Sale Amount,Age
Alice,Laptop,North,1200,29
Bob,Phone,South,800,34
alice ,Laptop,North,1200,29
Charlie,Tablet,East,,41
David,Laptop,West,1300,unknown
Eva,Phone,North,780,27
Frank,Tablet,South,470,
Grace,Laptop,East,1250,38
Henry,Phone,West,820,45
Ivy,Tablet,North,460,31
Bob,Phone,South,800,34
Jack,Laptop,South,1180,36
Karen,Phone,East,N/A,28
Leo,Tablet,West,480,39
Mona,Laptop,North,1220,33
Nina,Phone,South,810,thirty
Oscar,Tablet,East,500,42
Paul,Laptop,West,1350,40
Quinn,Phone,North,830,29
Rose,Tablet,South,490,35
Steve,Laptop,East,1280,
Tina,Phone,West,860,44
Uma,Tablet,North,520,26
Victor,Laptop,South,1400,37
Wendy,Phone,East,880,32
Xavier,Tablet,West,510,41
Yara,Laptop,North,1450,34
Zack,Phone,South,900,36
Alice,Laptop,North,1200,29
Bob,Phone,South,800,34
Carl,Tablet,East,510,43
Diana,Laptop,West,1320,39
Ethan,Phone,North,790,31
Fiona,Tablet,South,,28
George,Laptop,East,1260,46
Hannah,Phone,West,840,unknown
Ian,Tablet,North,480,27
Julia,Laptop,South,1190,35
Kevin,Phone,East,N/A,33
Laura,Tablet,West,500,
Mike,Laptop,North,1210,41
Nora,Phone,South,820,29
Owen,Tablet,East,530,38
Paula,Laptop,West,1380,45
Queen,Phone,North,860,34
Rick,Tablet,South,495,thirty-five
Sara,Laptop,East,1290,36
Tom,Phone,West,880,42
Uma,Tablet,North,520,26
Victor,Laptop,South,1400,37
Will,Phone,East,910,31
Xena,Tablet,West,,39
Yusuf,Laptop,North,1470,44
Zara,Phone,South,930,28
alice,Laptop,North,1200,29
BOB,Phone,South,800,34
